99999993997,38.87611,-98.80917
99999914607,46.8705,-68.0173
99999923061,37.4389,-105.8613
72217513860,32.63333,-83.6
99999914742,44.4683,-73.1499
99999913984,39.5514,-97.6508
91182022521,21.324,-157.9294
72227013864,33.91667,-84.51667
99999913750,36.93746,-76.28926
99999912842,27.96194,-82.5403
72327399999,36.0,-86.517
72363023047,35.2295,-101.7042
72352013902,34.65,-99.26667
99999924233,47.4444,-122.3138
70296026410,60.4888,-145.4511
99999994012,48.5428,-109.7633
99999912839,25.7905,-80.3163
99999923237,37.8891,-121.2258
99999993738,38.93486,-77.44728
72406499999,39.733,-77.433
70026027502,71.2834,-156.7815
99999914778,41.2433,-76.9217
70222099999,64.733,-156.933
72767594011,48.41667,-101.35
99999993104,35.6875,-117.6931
99999914914,46.92528,-96.81111
72607114606,44.7978,-68.8185
69011099999,42.608,-82.835
70086027401,70.13389,-143.57694
99999914943,42.3913,-96.3791
99999924225,42.3811,-122.8722
99999903855,30.35,-87.31667
99999904739,40.18333,-74.06667
99999925506,59.7494,-154.9089
99999913967,35.3889,-97.6006
99999913988,39.1208,-94.5969
72208593831,32.48333,-80.71667
99999903822,32.13,-81.21
74791013717,33.68333,-78.93333
72268623008,34.38333,-103.31667
99999926516,61.58159,-159.54304
72531014806,40.3,-88.15
72344013964,35.333,-94.3625
72572024127,40.7781,-111.9694
74490014702,42.47,-71.28944
70261026411,64.8039,-147.8761
72239003931,31.05,-93.18333
99999914826,42.9666,-83.7494
99999921504,19.7191,-155.053
99999913025,36.65,-6.35
99999923169,36.0719,-115.1634
99999922514,21.31667,-158.06667
72520094823,40.4846,-80.2144
99999924090,44.0433,-103.0536
72456713921,39.36667,-94.91667
99999924244,47.683,-122.267
74206024207,47.15,-122.48333
72424013807,37.9,-85.96667
99999914922,44.8831,-93.2289
99999924028,41.8705,-103.593
74570013840,39.83333,-84.05
91190322516,20.89972,-156.42861
72254599999,30.2,-97.6833333
74671013806,36.66667,-87.48333
99999912835,26.585,-81.8614
74777003852,30.41667,-86.68333
72278523111,33.55,-112.36667
